3.000000	0.000000
0.008000	0.000000
0.009000	0.000013
0.010000	0.000965
0.011000	0.022496
0.012000	0.257790
0.013000	1.748220
0.014000	10.987000
0.015000	43.365800
0.016000	142.962000
0.017000	349.119000
0.018000	644.733000
0.019000	1103.340000
0.020000	1746.480000
0.021000	2468.890000
0.022000	3379.140000
0.023000	4486.380000
0.024000	5656.880000
0.025000	6935.840000
0.026000	8200.990000
0.027000	9551.900000
0.028000	10859.400000
0.029000	12230.100000
0.030000	13384.800000
0.031000	14326.300000
0.032000	15149.900000
0.033000	15971.900000
0.034000	16591.300000
0.035000	17145.700000
0.036000	17585.600000
0.037000	17976.100000
0.038000	18310.100000
0.039000	18619.500000
0.040000	18769.900000
0.041000	18802.700000
0.042000	18799.000000
0.043000	18792.700000
0.044000	18671.200000
0.045000	18494.700000
0.046000	18436.200000
0.047000	18359.200000
0.048000	18037.100000
0.049000	17692.300000
0.050000	17427.100000
0.051000	17114.600000
0.052000	16799.000000
0.053000	16467.400000
0.054000	16254.300000
0.055000	16032.100000
0.056000	21735.500000
0.057000	27513.400000
0.058000	32441.500000
0.059000	37388.400000
0.060000	26766.300000
0.061000	15975.400000
0.062000	14470.600000
0.063000	12944.300000
0.064000	12595.900000
0.065000	12206.000000
0.066000	15905.400000
0.067000	19626.200000
0.068000	16065.200000
0.069000	12393.800000
0.070000	10542.700000
0.071000	8686.300000
0.072000	8293.280000
0.073000	7866.220000
0.074000	7740.240000
0.075000	7634.540000
0.076000	7409.800000
0.077000	7149.870000
0.078000	6983.360000
0.079000	6717.650000
0.080000	6538.430000
0.081000	6241.670000
0.082000	6203.290000
0.083000	5987.990000
0.084000	5756.440000
0.085000	5522.490000
0.086000	5397.390000
0.087000	5275.310000
0.088000	5050.320000
0.089000	4822.910000
0.090000	4642.570000
0.091000	4456.980000
0.092000	4260.390000
0.093000	4046.740000
0.094000	3877.040000
0.095000	3708.080000
0.096000	3572.150000
0.097000	3437.580000
0.098000	3271.500000
0.099000	3105.100000
0.100000	2965.590000
0.101000	2820.050000
0.102000	2654.270000
0.103000	2466.940000
0.104000	2317.970000
0.105000	2171.610000
0.106000	1999.280000
0.107000	1830.460000
0.108000	1683.840000
0.109000	1528.410000
0.110000	1367.390000
0.111000	1211.170000
0.112000	1094.220000
0.113000	987.129100
0.114000	828.971000
0.115000	657.963000
0.116000	530.783000
0.117000	398.769000
0.118000	268.756000
0.119000	124.601000
0.120000	42.356100
0.121000	0.000000
